headline,desc,writer,where,date
,,,,
"Actually, This IS America",Testimony from the Jan. 6 Capitol riot shows us exactly who we are,Danielle Moodie, in ZORA,"Jul 30
·
4 min read"
,,,,
Cops Framing Suspects: My Take on Why Every Traffic Stop Is Terrifying,A Florida officer getting 12 years in prison for planting drugs on suspects triggered me and probably you too.,Garfield Hylton, in Momentum,"Jul 28
·
6 min read"
,,,,
A Self-Editing Checklist for the Exhausted Writer,Tricks for going from first draft to nearly-finished when your mind just wants to be done,Sarah Stankorb, in Creators Hub,"Jul 22
·
5 min read"
,,,,
Rest In Power: Ayesha K. Faines,ZORA columnist Ayesha K. Faines passed away on July 2. Her parents want to honor her legacy.,ZORA Editors, in ZORA,"Jul 9
·
2 min read"
,,,,
Our Favorite Stories About Battling Distraction,Highlights from Medium by our very own content staff,Shaq Cheris, in Creators Hub,"Jun 10
·
6 min read"
,,,,
How Editors Choose the Personal Essays They Publish,,Shaq Cheris, in Creators Hub,"Jun 2
·
5 min read"
,,,,
The Emotional Toll of Enduring Anti-Asian Attacks,Enough is enough.,May-lee Chai, in #StopAsianHate,"May 13
·
5 min read"
,,,,
Are White Supremacists Even Capable Of Police Reform?,,Garfield Hylton, in Momentum,"Apr 30
·
4 min read"
,,,,
"Anxiety Is in Your Body, Not Your Mind",Why you might want to stop talking about your anxiety and try this instead,Emma Pattee, in Elemental,"Apr 4
·
7 min read"
,,,,
"Sorry, But There Is No ‘After’","Instead of waiting impatiently for the future to arrive, use the concept of “dual reality” to find peace in this weird pandemic moment",Kelli María Korducki, in Forge,"Apr 5
·
4 min read"
,,,,
A Simple Workout That Makes a Huge Difference,Go back to basics for your body and brain,Anna Maltby, in Elemental,"Apr 4
·
2 min read"
,,,,
We’re About to Witness a Mass Exodus From the Elite’s Financially Repressive Regime,"There are now zero reasons to store our money in the legacy system, and we’re slowly coming to realize it.",Concoda, in Concoda,"Apr 2
·
7 min read"
,,,,
Four Signs a Person Is Secretly Unhappy with Their Life,Learn to read a person's contentment and it will improve your relationships and happiness.,Sean Kernan, in Mind Cafe,"Mar 17
·
5 min read"
,,,,
Quiet People in Meetings Are Incredible,Knowing when not to talk is an art.,Tim Denning, in Ascent Publication,"Jul 28, 2020
·
4 min read"
,,,,
The Worst Silicon Valley Home Renovation Trends,Five examples that prove money can’t buy taste,Angela Lashbrook,,"Mar 31
·
5 min read"
,,,,
"Bitcoin Hitting $100,000 Doesn’t Matter. Many People Have Missed the Point.",I learned this: tricking yourself into thinking you’re getting richer is one of the biggest lies of current society.,Tim Denning, in Ascent Publication,"Feb 26
·
6 min read"
,,,,
How Britain is Destroying Itself,"Just Like Everyone Sane Predicted, Brexit is a Self-Made Catastrophe of Jaw-Dropping Proportions",umair haque, in Eudaimonia and Co,"Mar 29
·
11 min read"
,,,,
Top 10 Most Useful Online Courses That Are Free,"The best free courses from Harvard, Stanford, MIT and more…",Scott H. Young, in The Startup,"Mar 15
·
7 min read"
,,,,
This Is the Way the N-Word Dies,"To kill a word, you first have to kill an idea",Steve QJ, in LEVEL,"Mar 29
·
7 min read"
,,,,
You’re Still Doing Remote Work All Wrong,"One year later, an army of remote workers are still making rookie mistakes that lead to burnout",Will Leitch, in Index,"Mar 17
·
6 min read"
,,,,
"It’s About to Get Weird. Like, Really Weird.",Our excitement with getting back to normal can’t cover up how strange the journey back there will be,Craig Spencer MD MPH, in Elemental,"Mar 28
·
5 min read"
,,,,
5 Of The Most Hurtful Racial Microaggressions I Have Heard In My Life,And you’d be surprised by what people can say,Rebecca Stevens A., in ILLUMINATION-Curated,"Mar 25
·
4 min read"
,,,,
Google Has Finally Convinced Me to Create My Own Cloud,And here’s how you can do it too,Jason Howell, in Debugger,"Dec 9, 2020
·
6 min read"
,,,,
Your Addiction to Outrage is Ruining Your Life,"The anger feels so good, but it’s insidious",Pete Ross, in The Bad Influence,"Aug 9, 2020
·
5 min read"
,,,,
Life Lessons Learned From A Chameleon During Lockdown,Slow is the new fast. Less is the new more.,"Michel Kana, Ph.D",,"Mar 26
·
3 min read"
,,,,
The Key Metric No One Talks About With Sleep,And it makes a huge difference to waking up feeling rested,Pete Ross, in Age of Awareness,"Sep 14, 2020
·
9 min read"
,,,,
A Surprising Lesson from a Beauty Brand’s Mascot,What the bumblebee can teach us about success,Simone Keelah Brathwaite,,"Mar 26
·
2 min read"
,,,,
Instagram and the downfall of conversation,How the evolution of social media has bred reactivity IRL,Kha-ai Nguyen-Wilk, in Better Marketing,"Mar 26
·
4 min read"
,,,,
How to Connect With Readers Beyond Publishing Stories,Connecting with your audience after you publish a story is as important as the story itself.,Jenna N. Chambers, in Creators Hub,"Mar 25
·
6 min read"
,,,,
7 Early Signs of an Incompatible Relationship,For when you’d rather find out sooner than later.,Kirstie Taylor, in Ascent Publication,"Mar 21
·
5 min read"
,,,,
